timestamp,turbidity,pH,hardness,alkalinity,temperature,raw_flow_rate,tds,conductivity,inflow_pressure,organic_load,season_index,rainfall_event,sensor_noise_flag
2024-01-01 0:00:00,14.95438718,7.219714923,151.7675143,101.6418592,25.13231767,5850.692197,289.4871181,462.9761986,2.963073002,55.36082354,1,0,0
2024-01-01 1:00:00,15.01067303,7.227900938,148.1264397,105.5210814,25.29554009,5874.112422,284.7460885,453.3684056,2.949888935,59.24910941,1,0,0
2024-01-01 2:00:00,14.01572119,7.240472158,153.4887736,105.5669483,25.98475343,6007.226593,287.7039856,458.7687277,2.934784572,54.61666848,1,0,0
2024-01-01 3:00:00,15.38407438,7.272132057,151.5614413,106.7377112,26.73340197,6189.997656,299.8564366,480.4868464,2.878540379,60.80442086,1,0,0
2024-01-01 4:00:00,14.47323402,7.167515835,148.6484381,105.5675031,26.61857824,6095.908753,287.2532916,464.8663043,2.901133567,55.48703822,1,0,0
2024-01-01 5:00:00,15.69011923,7.144220651,146.0224258,109.6367147,25.71728282,6243.231718,302.7552239,485.359054,2.709568589,58.76046197,1,0,0
2024-01-01 6:00:00,14.56419587,7.171976672,155.982235,107.0128367,26.73046545,6200.719563,303.0250893,481.5834249,2.88945556,56.21040072,1,0,0
2024-01-01 7:00:00,15.28905132,7.219546162,149.7449192,100.3174484,25.87031138,6180.613366,303.1400118,483.8216514,2.913150733,55.91705306,1,0,0
2024-01-01 8:00:00,15.1891006,7.205903343,157.0625937,94.67649811,25.87032479,5984.996347,320.9417004,517.9378416,2.881145064,55.3290425,1,0,0
2024-01-01 9:00:00,15.19306149,7.188611122,145.1918671,105.6818146,26.08573945,6320.082336,285.3331388,456.8452783,2.799803528,58.74788502,1,0,0
2024-01-01 10:00:00,25.33282763,7.153030398,149.1173686,106.9506416,26.4627676,6974.070622,290.6281766,459.4721663,2.514533698,87.81476259,1,1,0
2024-01-01 11:00:00,15.35487974,7.166798492,141.1392782,100.0851855,25.74283948,6076.115436,310.5441959,498.6059689,2.775940672,59.2985656,1,0,0
2024-01-01 12:00:00,15.02433263,7.197523204,153.1799021,100.9034871,25.85261733,5936.001376,304.6052475,484.7932906,2.885463755,55.67986815,1,0,0
2024-01-01 13:00:00,14.32852527,7.185313526,153.5205587,106.5313129,25.43186155,5524.662317,309.5546209,490.6912038,3.039361237,56.54159629,1,0,0
2024-01-01 14:00:00,13.71317588,7.27957729,147.7603444,107.0524704,26.23576197,5428.427958,284.0725454,454.8546635,3.082307678,52.79763374,1,0,0
2024-01-01 15:00:00,14.58754708,7.27215002,147.5761782,109.6182428,26.53122162,5763.389769,289.551682,459.9175545,2.934867876,57.08034677,1,0,0
2024-01-01 16:00:00,14.17887405,7.252355853,148.6528457,111.7021517,26.5661677,5587.426708,308.2887062,496.5123763,3.007729394,57.14413383,1,0,0
2024-01-01 17:00:00,13.64343772,7.213431298,149.2599449,106.0906563,25.38986832,5324.22865,299.1508035,479.0014722,3.135969656,54.65979458,1,0,0
2024-01-01 18:00:00,13.41619565,7.24846419,147.9943896,101.4481201,25.88601353,5342.504039,311.029931,503.0235141,3.091612237,55.74328997,1,0,0
2024-01-01 19:00:00,13.01018768,7.207107676,154.5689676,101.5790639,26.70449891,5253.600261,297.209788,476.9241272,3.188416125,52.30048798,1,0,0
2024-01-01 20:00:00,13.72881633,7.212442298,148.3828037,102.9976261,26.20215267,5431.779836,298.877626,476.214963,3.13296009,53.99706685,1,0,0
2024-01-01 21:00:00,13.59110175,7.149491992,142.6858336,109.3055765,26.10742354,5373.940456,318.9254185,508.2396802,3.238140228,54.07878132,1,0,0
2024-01-01 22:00:00,13.34594496,7.216805115,149.264582,103.1890135,26.0999408,5320.318679,292.3064773,466.2447963,3.194172459,51.35090078,1,0,0
2024-01-01 23:00:00,14.39452224,7.166441511,148.2472722,109.0442636,26.36970647,5526.850363,306.5853231,492.5109748,3.077757526,55.38187898,1,0,0
2024-01-02 0:00:00,14.16716365,7.182101277,145.0786141,99.10722445,26.2462381,5818.02315,288.1493042,455.2721673,2.932678683,54.94520938,1,0,0
2024-01-02 1:00:00,14.55103415,7.219486239,151.0791483,106.3638089,25.81989006,5809.818908,293.7880367,471.1535861,2.98125075,55.95158547,1,0,0
2024-01-02 2:00:00,15.58395505,7.168491105,142.6314515,102.2194039,26.55241561,6058.709583,306.644951,486.9541376,2.895781444,59.36232438,1,0,0
2024-01-02 3:00:00,15.44769646,7.233790219,151.8720663,107.3208138,25.5147461,6042.02236,289.4568065,472.091294,2.859626519,56.39874747,1,0,0
2024-01-02 4:00:00,15.80092542,7.250500993,150.2292572,104.2158856,26.78155356,6157.203933,307.8150614,494.714625,2.884165193,57.78389257,1,0,0
2024-01-02 5:00:00,15.57181147,7.181526982,148.1209864,108.4397112,25.67681689,6404.061849,299.0663054,481.1100816,2.688673452,60.62763306,1,0,0
2024-01-02 6:00:00,16.01183956,7.21173274,145.803625,103.5185379,26.40304156,6349.062153,293.0579693,469.1846623,2.765608255,57.01872656,1,0,0
2024-01-02 7:00:00,15.17843794,7.160467332,144.5467053,105.1629056,26.05101763,6301.813049,300.0325217,473.6716374,2.822158356,58.87065145,1,0,0
2024-01-02 8:00:00,15.60793764,7.170338508,153.9399145,108.5077294,25.89951266,6359.143613,296.2311432,474.0441689,2.759920528,58.45950459,1,0,0
2024-01-02 9:00:00,15.3923517,7.22215428,149.2281125,104.8764412,26.8207894,6232.527013,295.2546398,473.9707941,2.808277825,58.72106298,1,0,0
2024-01-02 10:00:00,15.26073098,7.239589172,143.7240782,105.5258546,26.51775931,6245.533533,297.0172,472.9446419,2.807173971,60.48897563,1,0,0
2024-01-02 11:00:00,14.64890977,7.156316807,150.4046771,108.3431173,26.12113282,5896.817684,289.8624363,463.4723644,2.894333749,56.42550025,1,0,0
2024-01-02 12:00:00,14.34601043,7.291951933,149.3719777,105.0028102,27.02749633,5771.680399,286.9326864,461.6172631,3.038606907,56.80310807,1,0,0
2024-01-02 13:00:00,13.68372102,7.178083295,156.1295312,98.97917932,26.64908731,5538.339273,284.0481803,454.9232287,3.010679371,54.29715301,1,0,0
2024-01-02 14:00:00,14.38866444,7.214381808,148.8427482,103.042868,25.76077608,5523.049521,305.1176052,489.2757535,3.082840634,55.80759686,1,0,0
2024-01-02 15:00:00,14.10180298,7.173918969,154.4210579,97.64183138,25.03764248,5587.39149,304.5768567,489.4232597,3.065095373,54.9047445,1,0,0
2024-01-02 16:00:00,14.17818172,7.197313159,149.6412537,104.3444694,26.2255487,5548.80355,294.7982116,476.6178658,3.010487662,56.49704182,1,0,0
2024-01-02 17:00:00,13.98298422,7.275210045,145.8027494,107.2380906,26.86816921,5458.736735,300.139933,476.8898868,3.093097356,53.86005775,1,0,0
2024-01-02 18:00:00,13.24550107,7.271938526,152.4283488,105.859837,26.48604716,5111.80525,312.2868257,507.4171929,3.165386554,51.41571789,1,0,0
2024-01-02 19:00:00,13.98665786,7.155879707,155.4255197,110.9486753,26.97200524,5474.76802,296.2244074,481.7080629,3.153383317,55.0783571,1,0,0
2024-01-02 20:00:00,13.22736069,7.198472072,154.1955314,110.5093227,25.89016841,5174.763789,299.1250504,476.3857975,3.131893527,53.35757773,1,0,0
2024-01-02 21:00:00,14.73388798,7.330854015,151.8367273,106.4141946,26.13501412,5583.264618,316.7995649,509.5684632,3.013162529,54.09848271,1,0,0
2024-01-02 22:00:00,14.37540786,7.174333518,154.5829289,95.82713095,26.15145665,5535.554975,304.4231588,494.3643294,3.001344508,55.9227885,1,0,0
2024-01-02 23:00:00,14.57781035,7.233086925,151.2879868,108.089837,26.32283923,5785.228767,308.5917008,499.5090635,2.907284995,54.60421049,1,0,0
2024-01-03 0:00:00,22.50620157,7.524756017,150.94728,102.326237,26.59025106,5671.085649,307.0570304,484.420823,3.094680787,56.34863847,1,0,1
2024-01-03 1:00:00,15.15562013,7.252023188,144.7420496,108.9465748,27.02701545,6101.574231,305.4488595,488.1040037,2.891587753,55.18352303,1,0,0
2024-01-03 2:00:00,14.9799941,7.100659498,151.4946351,106.6808642,27.13647857,5906.472749,295.6306782,470.9965337,2.939749209,60.33759901,1,0,0
2024-01-03 3:00:00,15.8124833,7.229484958,156.6901081,108.063199,27.05271757,6106.253629,293.6764014,473.3065019,2.829982382,59.02391061,1,0,0
2024-01-03 4:00:00,14.74438352,7.284880613,144.1271282,107.4541431,26.55827336,6146.801267,306.8862344,494.8007676,2.894000147,55.56351587,1,0,0
2024-01-03 5:00:00,15.47721736,7.231209486,145.4354141,115.0167903,26.05692206,6106.653726,305.7073752,484.4051136,2.821460074,58.2685847,1,0,0
2024-01-03 6:00:00,16.14307618,7.173451575,149.3886691,107.5494003,26.3452829,6346.193361,303.4049515,482.6191533,2.818514288,61.19209673,1,0,0
2024-01-03 7:00:00,15.47569001,7.15982087,145.2870114,100.3527088,26.56425033,6535.1887,303.9121878,479.9613652,2.669058391,60.02493016,1,0,0
2024-01-03 8:00:00,16.10590253,7.211571478,153.4599231,109.767118,26.30846812,6589.181442,295.4279034,472.3310211,2.66156111,59.85328937,1,0,0
2024-01-03 9:00:00,14.97818721,7.234546237,143.8255327,103.7686964,25.78833695,6201.997201,292.2126083,466.3890907,2.867215099,55.28743241,1,0,0
2024-01-03 10:00:00,15.61507555,7.337345135,153.4709877,110.8798401,26.01834818,6221.431853,295.7983789,475.1361698,2.865690219,57.21924318,1,0,0
