timestamp,turbidity,temperature,raw_flow_rate,inflow_pressure,season_index,rainfall_event,sensor_noise_flag,pac_dose_ppm,pac_dose_kgL,outlet_turbidity,treated_turbidity,pac_dose_ppm_calc,outlet_turbidity_calc,treated_turbidity_calc,energy,total_cost,compliant
2024-01-01 00:00:00,7.721827655552241,25.248357076505616,5969.149069203729,3.2645221098902804,1,0.0,0.0,20.490885801978543,2.0490885801978543e-05,0.0109651592068573,0.0085396745768031,22.526181692642496,0.5173215086535511,0.32985875735695097,731966.9046111072,5855847.867797321,1
2024-01-01 01:00:00,4.452735747749818,24.935171400625663,6258.596977072828,3.0912906317814257,1,0.0,0.0,11.768873462528742,1.1768873462528742e-05,0.1030520760346023,0.0802570375128822,14.289236801981573,0.8015645816620796,0.5111001426106718,767460.4543135555,6139755.080692454,1
2024-01-01 02:00:00,7.635464137329575,25.332451369258862,6390.593902763768,3.2111523837002918,1,0.0,0.0,20.019880753025426,2.0019880753025422e-05,0.0126063060079335,0.0098178009906164,20.539538812972093,0.6492477266222716,0.4139786278707974,783646.577326407,6269275.316305321,1
2024-01-01 03:00:00,7.616851250107552,25.774425572981773,6524.865908708217,3.0857989266055585,1,0.0,0.0,20.04212089383102,2.004212089383102e-05,0.0124863950488669,0.0097244142417964,22.81386797109846,0.492972891136742,0.3143333933751625,800111.6820553449,6401007.525782615,1
2024-01-01 04:00:00,6.03757108136413,24.900137495343333,6751.2543065598975,2.871512999552821,1,0.0,0.0,16.136731816407522,1.613673181640752e-05,0.0345360218163555,0.0268966808347488,17.400652532114606,0.748206318900816,0.4770774121524584,827872.5593419073,6623067.477997919,1
2024-01-01 05:00:00,7.136982492864023,24.90444923330164,6611.654337648438,3.0782254473820583,1,0.0,0.0,17.057620253800884,1.7057620253800885e-05,0.030404993802525,0.0236794329826877,19.502730358275656,0.6872634536820987,0.4382185256485128,810754.1131541396,6486130.418884908,1
2024-01-01 06:00:00,7.260913636214928,25.81542763753116,6780.808678058057,2.930634921729549,1,0.0,0.0,18.111200970101255,1.8111200970101255e-05,0.0220800974451806,0.0171959971805995,19.010293559318796,0.7417599831472709,0.4729670470011921,831496.6641468692,6652068.3646427505,1
2024-01-01 07:00:00,5.72219052394118,25.413842099071168,6718.278056282988,2.938170178386563,1,0.0,0.0,13.79236225281702,1.3792362252817022e-05,0.0693073560793293,0.0539766231871903,15.908694160673294,0.8481552276499676,0.5408076500947933,823828.8466517014,6590710.316684415,1
2024-01-01 08:00:00,5.83961031736794,24.79969103074652,6623.309600245902,2.999404146345096,1,0.0,0.0,14.50961524440982,1.450961524440982e-05,0.0562239301081038,0.0437872407955431,18.35513133622358,0.6453569578719788,0.41149776418416045,812183.3397301538,6497558.493497912,1
2024-01-01 09:00:00,6.739470069173748,25.310011717014312,6485.119024984772,3.111154198997531,1,0.0,0.0,17.021938018979046,1.7021938018979045e-05,0.0290412260956615,0.0226173296246549,18.72660899557305,0.7123315738321342,0.4542026647644125,795237.7204387577,6361995.396555039,1
2024-01-01 10:00:00,4.081632662372666,24.811326300396537,6159.307918426362,3.1783767578143243,1,0.0,0.0,10.290402193406663,1.0290402193406664e-05,0.1516118517329771,0.1180754288525483,10.994822120171246,1.0910258673135766,0.695668807146698,755285.1334970327,6042336.042086862,1
2024-01-01 11:00:00,5.6148808137194495,24.814473699459217,6143.086436231866,3.1661977357794417,1,0.0,0.0,13.568858347017878,1.356885834701788e-05,0.073049768526605,0.0568912169317048,15.830907402572961,0.8400544844972213,0.5356423882115449,753295.9742429325,6026446.948480473,1
2024-01-01 12:00:00,4.602604488879424,25.172623117115148,5971.530920245135,3.1674464925729,1,0.0,0.0,10.496547495910454,1.0496547495910454e-05,0.160049383869139,0.1246465854873813,13.248399746333291,0.9387691909183958,0.5985856640047644,732258.9790950598,5858138.07475921,1
2024-01-01 13:00:00,7.754914976808979,24.09930523752329,5710.417964934807,3.334030687962029,1,0.0,0.0,18.17096260823532,1.817096260823532e-05,0.0231356351777215,0.0180180507932638,22.38639736215203,0.5283264813107739,0.3368758377310241,700240.0029501307,5602031.9555878565,1
2024-01-01 14:00:00,5.611508108589374,24.19778979333408,5446.317248275977,3.316901809963554,1,0.0,0.0,15.494270659890978,1.5494270659890978e-05,0.0394253171137412,0.0307044678410201,15.383493204964306,0.88585705742506,0.5648473981270441,667854.6525698416,5342914.138024758,1
2024-01-01 15:00:00,6.38544182465658,24.783408263712985,5421.546546984789,3.4256804416660667,1,0.0,0.0,16.957452530425414,1.6957452530425415e-05,0.0280893683333412,0.0218760220539873,15.4904204818736,0.9951818711506939,0.6345559770293148,664817.1453240097,5318614.614694487,1
2024-01-01 16:00:00,5.795285105055412,24.562439753699696,5322.7684163933845,3.419826698632625,1,0.0,0.0,14.76344685584488,1.476344685584488e-05,0.051444160595349,0.0400647525561089,13.81592700128736,1.1042136292420701,0.7040776954091913,652704.4770602387,5221704.896116916,1
2024-01-01 17:00:00,5.720784567430999,25.23028223027469,5122.805081259517,3.433373382770248,1,0.0,0.0,12.016813911848004,1.2016813911848004e-05,0.1223004577234997,0.0952476922450528,18.01349678522969,0.6586824967503099,0.4199945029085148,628183.9730894482,5025561.852199512,1
2024-01-01 18:00:00,6.317711025478991,24.623449738689448,5098.796272321368,3.576636991235263,1,0.0,0.0,15.138806379889948,1.5138806379889948e-05,0.0497342683963733,0.0387330871725789,16.749632100072308,0.8465390994202835,0.539777161238916,625239.8928934076,5002002.891307761,1
2024-01-01 19:00:00,6.5286242940006725,24.375613098404436,5010.060670711105,3.542584560923845,1,0.0,1.0,16.72298510202597,1.672298510202597e-05,0.0309569117074661,0.0241092670792469,18.503094131870455,0.7088048412822884,0.45195392080738994,614358.6897459491,4914962.033438252,1
